MohoSwitch1
1 rest
4 rest
5 MBP
7 etc
8 E
10 FV
12 E
13 etc
21 U
24 etc
27 rest
31 rest
32 MBP
34 AI
36 etc
40 O
42 MBP
45 O
47 E
49 O
51 etc
53 AI
55 etc
57 AI
59 L
61 E
63 etc
65 rest
65 rest
66 L
68 AI
69 rest
69 rest
70 etc
72 U
74 MBP
76 E
79 etc
81 E
83 etc
85 E
87 rest
94 rest
95 etc
100 E
102 etc
106 AI
108 FV
110 etc
117 E
119 etc
122 E
124 etc
129 AI
131 etc
134 E
136 etc
137 AI
138 L
140 etc
144 E
145 MBP
147 E
148 etc
152 O
154 etc
156 MBP
158 AI
160 MBP
162 E
164 rest
167 rest
168 MBP
170 O
172 L
177 E
179 AI
181 MBP
183 E
185 rest
188 rest
189 E
193 rest
193 rest
194 MBP
196 O
199 L
201 AI
204 etc
206 L
209 AI
211 MBP
214 E
216 etc
218 E
221 AI
223 L
225 E
227 AI
230 MBP
232 E
234 rest
240 rest
241 FV
243 AI
245 MBP
247 E
248 etc
250 AI
252 E
254 rest
254 rest
255 etc
257 O
259 etc
260 MBP
262 O
264 L
266 E
267 etc
269 rest
272 rest
273 E
276 etc
278 AI
279 FV
281 AI
282 E
284 rest
284 rest
285 O
286 etc
288 MBP
289 etc
291 AI
292 FV
293 E
295 MBP
296 etc
298 AI
299 rest
299 rest
300 FV
303 MBP
304 U
305 etc
306 E
307 etc
308 E
309 etc
311 FV
312 E
314 rest
314 rest
315 MBP
317 O
319 rest
320 rest
321 E
323 etc
324 O
326 E
327 rest
327 rest
328 etc
331 AI
333 etc
336 O
338 FV
341 O
343 E
346 rest
347 rest
348 MBP
350 L
353 AI
355 L
358 E
360 etc
363 E
365 rest
